,Tên xe,Giá,Năm SX,Kiểu dáng,Tình trạng,Xuất xứ,Km đã đi,Tỉnh thành,Quận huyện,Hộp số,Nhiên liệu
333,Toyota Vios 1.5 E CVT 2020,475 triệu,2020,Sedan,Xecũ,Trongnước,66.666km,"

HàNội
","

HoàngMai
",Sốtựđộng,Xăng
334,Peugeot 3008 Allure 2022,985 triệu,2022,SUV,Xecũ,Trongnước,22.000km,"

BìnhDương
","

ThuậnAn
",Sốtựđộng,Xăng
335,Mazda 3 1.5L Sedan 2019,505 triệu,2019,,Xecũ,Trongnước,70.000km,"

HàNội
","

CầuGiấy
",Sốtựđộng,Xăng
336,Mazda CX-5 2.5L AT AWD 2018,690 triệu,2018,SUV,Xecũ,Trongnước,40.000km,Tp.HCM,Quận10,Sốtựđộng,Xăng
337,VinFast LUX A2.0 Cao cấp 2021,780 triệu,2021,Sedan,Xecũ,Trongnước,15.000km,ĐàNẵng,CẩmLệ,Sốtựđộng,Xăng
338,VinFast LUX SA2.0 Cao cấp 2019,950 triệu,2019,SUV,Xecũ,Trongnước,18.000km,"

ĐàNẵng
","

CẩmLệ
",Sốtựđộng,Xăng
339,Toyota Vios 1.5 E CVT 2018,440 triệu,2018,Sedan,Xecũ,Trongnước,60.000km,"

HàNội
","

LongBiên
",Sốtựđộng,Xăng
340,Ford Ranger  2017,695 triệu,2017,BánTải,Xecũ,Nhậpkhẩu,51.000km,"

ĐàNẵng
","

CẩmLệ
",Sốtựđộng,Diesel
341,Toyota Fortuner  2019,740 triệu,2019,SUV,Xecũ,Trongnước,120.000km,"

HàNội
","

CầuGiấy
",Sốtay,Diesel
342,Toyota Vios 1.5 E CVT 2018,435 triệu,2018,Sedan,Xecũ,Trongnước,62.000km,HàNội,ThanhXuân,Sốtựđộng,Xăng
343,Hyundai Tucson 2.0 Đặc biệt 2018,705 triệu,2018,SUV,Xecũ,Trongnước,50.000km,"

HàNội
","

CầuGiấy
",Sốtựđộng,Xăng
344,Toyota Camry 2.0E 2016,639 triệu,2016,Sedan,Xecũ,Trongnước,62.000km,"

HàNội
","

CầuGiấy
",Sốtựđộng,Xăng
345,Toyota Camry 2.0E 2016,639 triệu,2016,Sedan,Xecũ,Trongnước,62.000km,HàNội,CầuGiấy,Sốtựđộng,Xăng
346,Ford Explorer 2.3L Ecoboost 2017,1 tỉ 220 triệu,2017,SUV,Xecũ,Nhậpkhẩu,50.000km,"

HàNội
","

CầuGiấy
",Sốtựđộng,Xăng
347,Mercedes-Benz S450 Limited Edition 2017,2 tỉ 590 triệu,2017,,Xecũ,Trongnước,45.000km,"

HàNội
","

CầuGiấy
",Sốtựđộng,Xăng
348,BMW Z4 Sdrive30i 2021,2 tỉ 950 triệu,2021,,Xecũ,Nhậpkhẩu,11.000km,"

HàNội
","

CầuGiấy
",Sốtựđộng,Xăng
349,Toyota Camry 2.5G 2013,545 triệu,2013,Sedan,Xecũ,Trongnước,90.000km,"

HàNội
","

ThanhXuân
",Sốtựđộng,Xăng
350,Hyundai Tucson 1.6 Turbo HTRAC 2019,715 triệu,2019,SUV,Xecũ,Trongnước,80.000km,"

HàNội
","

ThanhXuân
",Sốtựđộng,Xăng
351,Kia Cerato 1.6 AT 2016,450 triệu,2016,Sedan,Xecũ,Trongnước,90.000km,"

HàNội
","

ThanhXuân
",Sốtựđộng,Xăng
352,Kia Sorento 2.2 DAT Premium 2020,815 triệu,2020,SUV,Xecũ,Trongnước,48.000km,"

HàNội
","

ThanhXuân
",Sốtựđộng,Diesel
353,Mazda 3 1.5 Hatchback 2016,450 triệu,2016,Hatchback,Xecũ,Trongnước,100.000km,"

HàNội
","

ThanhXuân
",Sốtựđộng,Xăng
354,Honda City 1.5 CVT 2017,429 triệu,2017,Sedan,Xecũ,Trongnước,42.000km,"

HàNội
","

ThanhXuân
",Sốtựđộng,Xăng
355,Mazda CX-5 2.5 2WD 2017,615 triệu,2017,SUV,Xecũ,Trongnước,90.000km,"

HàNội
","

ThanhXuân
",Sốtựđộng,Xăng
356,Hyundai Elantra 2.0 AT Cao cấp 2020,555 triệu,2020,,Xecũ,Trongnước,13.000km,HàNội,ThanhXuân,Sốtựđộng,Xăng
357,Maserati Ghibli 3.0L V6 330HP 2017,2 tỉ 800 triệu,2017,Sedan,Xecũ,Nhậpkhẩu,12.000km,HàNội,TâyHồ,Sốtựđộng,Xăng
358,Hyundai Elantra  2019,545 triệu,2019,Sedan,Xecũ,Trongnước,40.000km,"

HàNội
","

CầuGiấy
",Sốtựđộng,Xăng
359,Hyundai Kona 2.0 AT Tiêu chuẩn 2018,525 triệu,2018,SUV,Xecũ,Trongnước,51.000km,"

HàNội
","

CầuGiấy
",Sốtựđộng,Xăng
360,Hyundai Tucson 2.0 Dầu đặc biệt 2018,755 triệu,2018,SUV,Xecũ,Trongnước,63.000km,HàNội,CầuGiấy,Sốtựđộng,Diesel
361,Toyota Yaris 1.5G CVT 2017,505 triệu,2017,Hatchback,Xecũ,Nhậpkhẩu,30.000km,"

HàNội
","

CầuGiấy
",Sốtựđộng,Xăng
362,VinFast Fadil Tiêu Chuẩn 2021,350 triệu,2021,Hatchback,Xecũ,Trongnước,18.000km,"

HàNội
","

CầuGiấy
",Sốtựđộng,Xăng
363,Lexus ES 250 f sport 2017,1 tỉ 479 triệu,2017,,Xecũ,Nhậpkhẩu,60.000km,"

Tp.HCM
","

Quận7
",Sốtựđộng,Xăng
364,Mazda CX-5 2.0 Luxury 2017,648 triệu,2017,SUV,Xecũ,Trongnước,63.000km,"

HàNội
","

NamTừLiêm
",Sốtựđộng,Xăng
365,Toyota Vios 1.5 E CVT 2017,375 triệu,2017,Sedan,Xecũ,Trongnước,68.000km,"

HàNội
","

NamTừLiêm
",Sốtựđộng,Xăng
366,Hyundai Grand i10 1.2 MT 2019,295 triệu,2019,Hatchback,Xecũ,Trongnước,48.000km,"

HàNội
","

NamTừLiêm
",Sốtay,Xăng
367,Hyundai Elantra GLS 2.0 AT 2019,495 triệu,2019,Sedan,Xecũ,Trongnước,56.000km,"

HàNội
","

NamTừLiêm
",Sốtựđộng,Xăng
368,Honda City 1.5 CVT 2019,436 triệu,2019,Sedan,Xecũ,Trongnước,58.000km,"

HàNội
","

NamTừLiêm
",Sốtựđộng,Xăng
369,Lexus RX 350 2020,3 tỉ 099 triệu,2020,SUV,Xecũ,Nhậpkhẩu,15.000km,HàNội,CầuGiấy,Sốtựđộng,Xăng
370,Porsche Cayenne S 2018,4 tỉ 150 triệu,2018,,Xecũ,Nhậpkhẩu,45.000km,"

HàNội
","

CầuGiấy
",Sốtựđộng,Xăng
371,Mercedes-Benz C250 Exclusive 2016,850 triệu,2016,Sedan,Xecũ,Trongnước,90.000km,HàNội,CầuGiấy,Sốtựđộng,Xăng
372,Toyota Corolla Cross 1.8 V  2021,819 triệu,2021,SUV,Xecũ,Nhậpkhẩu,9.000km,"

HàNội
","

LongBiên
",Sốtựđộng,Xăng
373,Toyota Hiace 3.0 MT 2018,815 triệu,2018,,Xecũ,Trongnước,14.000km,"

HàNội
","

ThanhXuân
",Sốtay,Diesel
374,Mitsubishi Pajero 2007,295 triệu,2007,,Xecũ,Trongnước,140.000km,"

HàNội
","

ThanhXuân
",Sốtay,Xăng
375,Toyota Camry 2.5Q 2017,739 triệu,2017,Sedan,Xecũ,Trongnước,52.000km,Tp.HCM,ThủĐức,Sốtựđộng,Xăng
376,Kia Cerato 1.6 MT 2018,375 triệu,2018,,Xecũ,Trongnước,86.800km,"

HảiPhòng
","

AnLão
",Sốtay,Xăng
377,Honda City 1.5 CVT 2018,450 triệu,2018,Sedan,Xecũ,Trongnước,60.000km,"

HàNội
","

NamTừLiêm
",Sốtựđộng,Xăng
378,Hyundai Grand i10 Sedan 1.2 AT 2019,360 triệu,2019,Sedan,Xecũ,Trongnước,58.000km,"

HàNội
","

NamTừLiêm
",Sốtựđộng,Xăng
379,Kia Seltos 1.4 Premium 2021,680 triệu,2021,SUV,Xecũ,Trongnước,19.000km,"

HàNội
","

ThanhXuân
",Sốtựđộng,Xăng
380,Honda City 1.5 L 2021,495 triệu,2021,Sedan,Xecũ,Nhậpkhẩu,30.000km,"

HàNội
","

ThanhXuân
",Sốtựđộng,Xăng
381,Mazda 3 1.5L Premium 2017,479 triệu,2017,Sedan,Xecũ,Nhậpkhẩu,54.000km,HàNội,ThanhXuân,Sốtựđộng,Xăng
382,Hyundai Santa Fe 2.2 Dầu Cao cấp 2020,975 triệu,2020,SUV,Xecũ,Trongnước,43.000km,"

HàNội
","

ThanhXuân
",Sốtựđộng,Diesel
383,Kia Sorento 2.5g signature awd (7 ghế) 2020,999 triệu,2020,SUV,Xecũ,Trongnước,30.000km,"

HàNội
","

ThanhXuân
",Sốtựđộng,Diesel
384,Toyota Corolla Altis 1.8G AT 2019,595 triệu,2019,,Xecũ,Trongnước,45.000km,HàNội,HoàngMai,Sốtựđộng,Xăng
385,Hyundai Tucson 2.0 Đặc biệt 2020,779 triệu,2020,,Xecũ,Trongnước,34.000km,"

HàNội
","

HoàngMai
",Sốtựđộng,Xăng
386,Mazda 3 1.5L Premium 2017,470 triệu,2017,,Xecũ,Nhậpkhẩu,48.000km,"

HàNội
","

HoàngMai
",Sốtựđộng,Xăng
387,Suzuki XL7 1.5L,525 triệu,2020,,Xecũ,Nhậpkhẩu,27.000km,HàNội,HoàngMai,Sốtựđộng,Xăng
388,Toyota Vios 1.5 E CVT 2017,390 triệu,2017,,Xecũ,Trongnước,58.000km,"

HàNội
","

HoàngMai
",Sốtựđộng,Xăng
389,Ford Ranger Wildtrak 3.2 4x4 AT 2017,635 triệu,2017,BánTải,Xecũ,Nhậpkhẩu,68.000km,"

HàNội
","

ThanhXuân
",Sốtựđộng,Diesel
390,Mazda 3 1.5 Hatchback 2017,470 triệu,2017,Hatchback,Xecũ,Nhậpkhẩu,85.000km,"

HàNội
","

CầuGiấy
",Sốtựđộng,Xăng
391,BMW Z4 Sdrive30i 2021,2 tỉ 920 triệu,2021,Convertible,Xecũ,Trongnước,10.000km,"

HàNội
","

ĐốngĐa
",Sốtựđộng,Xăng
392,Land Rover Range Rover Autobiography 5.0 2013,3 tỉ 230 triệu,2013,,Xecũ,Nhậpkhẩu,80.000km,"

HàNội
","

ĐốngĐa
",Sốtựđộng,Xăng
393,Lexus RX 350 2021,3 tỉ 890 triệu,2021,SUV,Xecũ,Nhậpkhẩu,10.000km,"

HàNội
","

CầuGiấy
",Sốtựđộng,Xăng
394,Ford Explorer 2.3L Ecoboost 2018,1 tỉ 399 triệu,2018,SUV,Xecũ,Nhậpkhẩu,38.000km,"

HàNội
","

CầuGiấy
",Sốtựđộng,Xăng
395,Porsche Cayenne S 2018,4 tỉ 140 triệu,2018,SUV,Xecũ,Nhậpkhẩu,37.000km,"

HàNội
","

ĐốngĐa
",Sốtựđộng,Xăng
396,Lexus ES 250 2017,1 tỉ 470 triệu,2017,Sedan,Xecũ,Trongnước,60.000km,"

HàNội
","

ĐốngĐa
",Sốtựđộng,Xăng
397,Lexus LX 600 VIP 2022,11 tỉ 790 triệu,2022,,Xecũ,Nhậpkhẩu,20.000km,"

HàNội
","

ĐốngĐa
",Sốtựđộng,Xăng
398,Land Rover Range Rover Autobiography 5.0 2014,3 tỉ 430 triệu,2014,,Xecũ,Nhậpkhẩu,60.000km,"

HàNội
","

ĐốngĐa
",Sốtựđộng,Xăng
399,Mercedes-Benz C300 AMG 2019,1 tỉ 290 triệu,2019,,Xecũ,Nhậpkhẩu,60.000km,"

HàNội
","

ThanhXuân
",Sốtựđộng,Xăng
400,Mercedes-Benz S450 Luxury 2022,5 tỉ 180 triệu,2022,Sedan,Xecũ,Nhậpkhẩu,4.000km,"

HàNội
","

CầuGiấy
",Sốtựđộng,Xăng
401,Mercedes-Benz C300 AMG 2021,1 tỉ 530 triệu,2021,Sedan,Xecũ,Trongnước,16.000km,"

HàNội
","

CầuGiấy
",Sốtựđộng,Xăng
402,Lexus RX 300 2022,3 tỉ 250 triệu,2022,SUV,Xecũ,Nhậpkhẩu,4.000km,"

HàNội
","

CầuGiấy
",Sốtựđộng,Xăng
403,Lexus LX 570 2020,8 tỉ 600 triệu,2020,SUV,Xecũ,Nhậpkhẩu,4.800km,"

HàNội
","

CầuGiấy
",Sốtựđộng,Xăng
404,Lexus RX 300 2022,3 tỉ 050 triệu,2022,SUV,Xecũ,Nhậpkhẩu,15.000km,"

HàNội
","

CầuGiấy
",Sốtựđộng,Xăng
405,Honda City 1.5 TOP CVT 2019,478 triệu,2019,Sedan,Xecũ,Trongnước,57.000km,"

HàNội
","

SócSơn
",Sốtựđộng,Xăng
406,Kia Sorento 2.2d signature awd 2021,1 tỉ 045 triệu,2021,,Xecũ,Trongnước,15.000km,"

HàNội
","

BaĐình
",Sốtựđộng,Diesel
407,Land Rover Range Rover Autobiography LWB 5.0 V8 2016,5 tỉ 100 triệu,2016,SUV,Xecũ,Nhậpkhẩu,52.000km,"

HàNội
","

ĐốngĐa
",Sốtựđộng,Xăng
408,Porsche Taycan Turbo 2021,8 tỉ 570 triệu,2021,Sedan,Xecũ,Nhậpkhẩu,14.000km,"

HàNội
","

ĐốngĐa
",Sốtựđộng,Xăng
409,Mercedes-Benz AMG G63 Edition One 2021,10 tỉ 500 triệu,2021,SUV,Xecũ,Nhậpkhẩu,10.000km,"

HàNội
","

ĐốngĐa
",Sốtựđộng,Xăng
410,Hyundai Grand i10 Hatchback 1.2 AT 2021,399 triệu,2021,Hatchback,Xecũ,Trongnước,23.568km,"

HàNội
","

HoàngMai
",Sốtựđộng,Xăng
411,Peugeot 3008 Allure 2018,780 triệu,2018,SUV,Xecũ,Trongnước,60.000km,"

HàNội
","

LongBiên
",Sốtựđộng,Xăng
412,Mazda CX-5 2.0L AT FWD 2018,670 triệu,2018,SUV,Xecũ,Trongnước,58.000km,"

HàNội
","

CầuGiấy
",Sốtựđộng,Xăng
413,Mazda CX-5 2.0 Premium 2019,798 triệu,2019,SUV,Xecũ,Trongnước,30.000km,"

HàNội
","

CầuGiấy
",Sốtựđộng,Xăng
414,Hyundai Accent 1.4 AT đặc biệt 2019,478 triệu,2019,Sedan,Xecũ,Trongnước,35.000km,"

HàNội
","

SócSơn
",Sốtựđộng,Xăng
415,Kia Morning  2012,320 triệu,2012,Hatchback,Xecũ,Nhậpkhẩu,75.000km,"

HàNội
","

SócSơn
",Sốtựđộng,Xăng
416,Toyota Sienna Platinum 2.5L AT FWD 2021,4 tỉ 550 triệu,2021,MPV,Xecũ,Nhậpkhẩu,10.000km,"

HàNội
","

BaĐình
",Sốtựđộng,Hybrid
417,Toyota Camry 2.5HV 2022,1 tỉ 435 triệu,2022,Sedan,Xecũ,Nhậpkhẩu,20.000km,"

HảiPhòng
","

NgôQuyền
",Sốtựđộng,Hybrid
418,Toyota Corolla Altis  2014,530 triệu,2014,,Xecũ,Trongnước,60.000km,"

HàNội
","

BắcTừLiêm
",Sốtựđộng,Xăng
419,Toyota Veloz Cross 1.5 CVT TOP 2022,695 triệu,2022,MPV,Xecũ,Nhậpkhẩu,15.000km,"

HàNội
","

CầuGiấy
",Sốtựđộng,Xăng
420,Kia Seltos  2021,585 triệu,2021,,Xecũ,Trongnước,16.000km,HảiPhòng,AnLão,Sốtựđộng,Xăng
421,Ford Ranger XLS 2.2 4x2 AT 2014,395 triệu,2014,BánTải,Xecũ,Nhậpkhẩu,110.000km,"

HàNội
","

ThanhXuân
",Sốtựđộng,Diesel
422,Mazda 3 2.0at 2015,460 triệu,2015,Sedan,Xecũ,Trongnước,57.000km,"

HàNội
","

ThanhXuân
",Sốtựđộng,Xăng
423,Honda City 1.5 TOP CVT 2019,495 triệu,2019,Sedan,Xecũ,Trongnước,8.600km,"

HàNội
","

ThanhXuân
",Sốtựđộng,Xăng
424,Kia Morning Luxury 2020,363 triệu,2020,Hatchback,Xecũ,Trongnước,41.000km,"

HàNội
","

ThanhXuân
",Sốtựđộng,Xăng
425,Hyundai Santa Fe 2.2L (Máy dầu) đặc biệt 2019,899 triệu,2019,,Xecũ,Trongnước,74.000km,"

HàNội
","

ThanhXuân
",Sốtựđộng,Diesel
426,Hyundai Tucson 2.0 Dầu đặc biệt 2022,1 tỉ 028 triệu,2022,SUV,Xecũ,Trongnước,18.000km,"

HàNội
","

CầuGiấy
",Sốtựđộng,Diesel
427,Mercedes-Benz Maybach S450 4MATIC 2017,4 tỉ 950 triệu,2017,Sedan,Xecũ,Nhậpkhẩu,30.000km,"

HàNội
","

ĐốngĐa
",Sốtựđộng,Xăng
428,Kia Sedona 3.3 GATH 2021,1 tỉ 059 triệu,2021,,Xecũ,Trongnước,33.000km,"

Tp.HCM
","

Quận7
",Sốtựđộng,Xăng
429,Mercedes-Benz C250 Exclusive 2018,1 tỉ 039 triệu,2018,,Xecũ,Trongnước,15.000km,"

Tp.HCM
","

Quận7
",Sốtựđộng,Xăng
430,Mitsubishi Xpander 1.5 AT  2019,550 triệu,2019,MPV,Xecũ,Nhậpkhẩu,55.000km,"

HàNội
","

ThanhXuân
",Sốtựđộng,Xăng
431,Kia Sonet 1.5 Premium 2022,650 triệu,2022,SUV,Xecũ,Trongnước,12.000km,"

HàNội
","

LongBiên
",Sốtựđộng,Xăng
432,Toyota Camry 2.5Q 2016,735 triệu,2016,Sedan,Xecũ,Trongnước,60.000km,"

HàNội
","

ThanhXuân
",Sốtựđộng,Xăng
433,Ford Ranger wildtrak 2.0l 4x4 at 2019,730 triệu,2019,BánTải,Xecũ,Nhậpkhẩu,47.000km,"

Tp.HCM
","

TânPhú
",Sốtựđộng,Diesel
434,Mitsubishi Outlander 2.0 CVT Premium 2019,730 triệu,2019,SUV,Xecũ,Trongnước,48.000km,HàNội,LongBiên,Sốtựđộng,Xăng
435,Mitsubishi Pajero 2003,305 triệu,2003,SUV,Xecũ,Nhậpkhẩu,70.000km,"

HàNội
","

ThanhXuân
",Sốtay,Xăng
436,Lexus LX 570 2016,5 tỉ 700 triệu,2016,SUV,Xecũ,Nhậpkhẩu,56.000km,"

HàNội
","

CầuGiấy
",Sốtựđộng,Xăng
437,Mazda CX-5 2.0 Premium 2020,769 triệu,2020,SUV,Xecũ,Trongnước,34.000km,"

HàNội
","

LongBiên
",Sốtựđộng,Xăng
438,Mazda 3 1.5L Luxury 2022,625 triệu,2022,Sedan,Xecũ,Trongnước,25.689km,"

HàNội
","

HoàngMai
",Sốtựđộng,Xăng
439,Toyota Fortuner 2.7 V 4X4 AT 2011,445 triệu,2011,SUV,Xecũ,Nhậpkhẩu,71.000km,HàNội,NamTừLiêm,Sốtựđộng,Xăng
440,Ford EcoSport Titanium 1.5L AT 2016,399 triệu,2016,SUV,Xecũ,Trongnước,80.000km,HàNội,ThanhXuân,Sốtựđộng,Xăng
441,Lincoln Navigator Black Label L 2020,7 tỉ 990 triệu,2020,SUV,Xecũ,Nhậpkhẩu,20.000km,"

HàNội
","

BaĐình
",Sốtựđộng,Xăng
442,Mitsubishi Outlander 2.0 CVT Premium 2020,738 triệu,2020,SUV,Xecũ,Trongnước,29.000km,HàNội,LongBiên,Sốtựđộng,Xăng
443,Toyota Vios 1.5E MT 2013,240 triệu,2013,Sedan,Xecũ,Trongnước,90.000km,"

HảiPhòng
","

AnLão
",Sốtay,Xăng
444,Ford Ranger XLS 2.2 4x2 AT 2017,518 triệu,2017,BánTải,Xecũ,Nhậpkhẩu,79.000km,"

Tp.HCM
","

TânPhú
",Sốtựđộng,Diesel
445,Mazda BT-50 3.2 AT 4WD 2016,468 triệu,2016,BánTải,Xecũ,Nhậpkhẩu,100.000km,"

HàNội
","

NamTừLiêm
",Sốtựđộng,Diesel
446,Lexus GX 470 470 2007,860 triệu,2007,SUV,Xecũ,Nhậpkhẩu,90.000km,"

HàNội
","

ThanhXuân
",Sốtựđộng,Xăng
447,Kia Morning  2012,195 triệu,2012,Hatchback,Xecũ,Nhậpkhẩu,95.689km,HàNội,HoàngMai,Sốtựđộng,Xăng
448,Mitsubishi Pajero 2001,378 triệu,2001,SUV,Xecũ,Nhậpkhẩu,150.000km,"

HàNội
","

ThanhXuân
",Sốtay,Diesel
449,Toyota Corolla Altis 1.8G MT 2008,235 triệu,2008,Sedan,Xecũ,Trongnước,100.000km,"

HảiPhòng
","

AnLão
",Sốtay,Xăng
450,Peugeot 2008 GT Line 2020,795 triệu,2020,SUV,Xecũ,Trongnước,22.000km,"

HàNội
","

LongBiên
",Sốtựđộng,Xăng
451,Hyundai Grand i10 Hatchback 1.2 AT 2021,435 triệu,2021,Hatchback,Xecũ,Trongnước,20.000km,HàNội,LongBiên,Sốtựđộng,Xăng
452,Kia Cerato 1.6 AT 2018,488 triệu,2018,Sedan,Xecũ,Trongnước,50.000km,"

HàNội
","

CầuGiấy
",Sốtựđộng,Xăng
453,Honda City 1.5 CVT 2018,439 triệu,2018,Sedan,Xecũ,Trongnước,65.689km,"

HàNội
","

HoàngMai
",Sốtựđộng,Xăng
454,Mazda CX-5 2.0L AT FWD 2019,710 triệu,2019,SUV,Xecũ,Trongnước,50.000km,"

HàNội
","

CầuGiấy
",Sốtựđộng,Xăng
455,Hyundai Tucson 1.6 Turbo HTRAC 2021,960 triệu,2021,SUV,Xecũ,Trongnước,9.000km,"

HàNội
","

LongBiên
",Sốtựđộng,Xăng
456,Peugeot 2008 GT Line 2021,795 triệu,2021,SUV,Xecũ,Trongnước,18.000km,"

HàNội
","

LongBiên
",Sốtựđộng,Xăng
457,Kia Cerato 1.6 AT Luxury 2020,565 triệu,2020,Sedan,Xecũ,Trongnước,29.000km,"

HàNội
","

LongBiên
",Sốtựđộng,Xăng
458,Hyundai Accent 1.4 AT 2014,355 triệu,2014,Hatchback,Xecũ,Nhậpkhẩu,858.689km,"

HàNội
","

HoàngMai
",Sốtựđộng,Xăng
459,Ford EcoSport Titanium 1.5L AT 2016,399 triệu,2016,SUV,Xecũ,Trongnước,67.899km,"

HàNội
","

HoàngMai
",Sốtựđộng,Xăng
460,Kia Sportage Limited 2.0 AT 2014,499 triệu,2014,SUV,Xecũ,Nhậpkhẩu,80.000km,"

HàNội
","

HoàngMai
",Sốtựđộng,Xăng
461,Mazda CX-5 2.0 Luxury 2014,499 triệu,2014,SUV,Xecũ,Trongnước,87.899km,"

HàNội
","

ThanhXuân
",Sốtựđộng,Xăng
462,Kia Cerato 2.0 AT 2018,499 triệu,2018,Sedan,Xecũ,Trongnước,56.899km,"

HàNội
","

HoàngMai
",Sốtựđộng,Xăng
463,Chevrolet Trailblazer 2.5L VGT 4x4 AT LTZ 2019,768 triệu,2019,SUV,Xecũ,Nhậpkhẩu,30.000km,"

HàNội
","

LongBiên
",Sốtựđộng,Diesel
464,Land Rover Range Rover  2021,11 tỉ 900 triệu,2021,SUV,Xecũ,Nhậpkhẩu,6.500km,"

HàNội
","

BaĐình
",Sốtựđộng,Xăng
465,Hyundai Elantra  2021,599 triệu,2021,Sedan,Xecũ,Trongnước,24.000km,"

HàNội
","

ThanhXuân
",Sốtựđộng,Xăng
466,Ford Everest Titanium 2.0 AT 4x2 2019,1 tỉ 080 triệu,2019,SUV,Xecũ,Nhậpkhẩu,48.000km,"

HàNội
","

LongBiên
",Sốtựđộng,Diesel
467,Mazda 3 1.5L Premium 2020,670 triệu,2020,Sedan,Xecũ,Trongnước,17.000km,"

HàNội
","

CầuGiấy
",Sốtựđộng,Xăng
468,Hyundai Tucson 1.6 Turbo HTRAC 2021,959 triệu,2021,SUV,Xecũ,Trongnước,9.000km,"

HàNội
","

LongBiên
",Sốtựđộng,Xăng
469,Mercedes-Benz S400 3.0 V6 2015,2 tỉ 120 triệu,2015,Sedan,Xecũ,Trongnước,62.000km,"

HàNội
","

CầuGiấy
",Sốtựđộng,Xăng
470,Lexus LX 570 MBS 2020,8 tỉ 950 triệu,2020,SUV,Xecũ,Nhậpkhẩu,30.000km,"

HàNội
","

CầuGiấy
",Sốtựđộng,Xăng
471,Mercedes-Benz S450 Luxury 2019,3 tỉ 350 triệu,2019,Sedan,Xecũ,Trongnước,30.000km,"

HàNội
","

CầuGiấy
",Sốtựđộng,Xăng
472,Mercedes-Benz E300 AMG 2021,2 tỉ 270 triệu,2021,Sedan,Xecũ,Trongnước,36.000km,"

HàNội
","

CầuGiấy
",Sốtựđộng,Xăng
473,Hyundai Tucson 1.6 Turbo HTRAC 2022,1 tỉ 020 triệu,2022,SUV,Xecũ,Trongnước,15.000km,"

HàNội
","

CầuGiấy
",Sốtựđộng,Xăng
474,Mazda 3 Sport 1.5L Premium 2020,660 triệu,2020,Hatchback,Xecũ,Trongnước,50.000km,"

HàNội
","

CầuGiấy
",Sốtựđộng,Xăng
475,Mazda 3 1.5at 2016,455 triệu,2016,Sedan,Xecũ,Trongnước,65.689km,"

HàNội
","

HoàngMai
",Sốtựđộng,Xăng
476,Bentley Continental 2008,2 tỉ 350 triệu,2008,Sedan,Xecũ,Nhậpkhẩu,46.000km,"

Tp.HCM
","

Quận6
",Sốtựđộng,Xăng
477,Honda CR-V 2.0 AT 2015,615 triệu,2015,SUV,Xecũ,Trongnước,55.000km,HàNội,CầuGiấy,Sốtựđộng,Xăng
478,MG 5 LUX 2022,539 triệu,2022,Sedan,Xecũ,Nhậpkhẩu,8.000km,Tp.HCM,BìnhTân,Sốtựđộng,Xăng
479,Ford Everest Limited 2011,485 triệu,2011,SUV,Xecũ,Trongnước,65.000km,BìnhDương,ThủDầuMột,Sốtựđộng,Diesel
480,Hyundai Tucson 2.0 Đặc biệt 2015,640 triệu,2015,SUV,Xecũ,Nhậpkhẩu,91.000km,HàNội,CầuGiấy,Sốtựđộng,Xăng
481,Toyota Fortuner 2.5G 4x2 MT 2015,635 triệu,2015,SUV,Xecũ,Trongnước,100.000km,HàNội,CầuGiấy,Sốtay,Diesel
482,Hyundai Tucson 2.0 Dầu đặc biệt 2020,865 triệu,2020,SUV,Xecũ,Trongnước,22.000km,HàNội,CầuGiấy,Sốtựđộng,Diesel
483,Toyota Corolla Altis 1.8G AT 2012,430 triệu,2012,Sedan,Xecũ,Trongnước,94.000km,HàNội,CầuGiấy,Sốtựđộng,Xăng
484,Mercedes-Benz AMG G63 4.0 v8 2021,10 tỉ 799 triệu,2021,SUV,Xecũ,Nhậpkhẩu,11.000km,HàNội,BắcTừLiêm,Sốtựđộng,Xăng
485,Toyota Land Cruiser 5.7 V8 2015,3 tỉ 999 triệu,2015,SUV,Xecũ,Nhậpkhẩu,90.000km,HàNội,BắcTừLiêm,Sốtựđộng,Xăng
486,Toyota Alphard Executive Lounge 2018,3 tỉ 588 triệu,2018,MPV,Xecũ,Nhậpkhẩu,48.000km,HàNội,BắcTừLiêm,Sốtựđộng,Xăng
487,Ford Fiesta Sport 1.5L AT 2015,365 triệu,2015,Hatchback,Xecũ,Trongnước,46.000km,Tp.HCM,TânPhú,Sốtựđộng,Xăng
488,Hyundai Grand i10 2015,175 triệu,2015,Hatchback,Xecũ,Nhậpkhẩu,6.789km,BắcGiang,,Sốtay,Xăng
489,Volvo XC90 T6 Inscription 2017,1 tỉ 899 triệu,2017,SUV,Xecũ,Nhậpkhẩu,100.000km,HàNội,BắcTừLiêm,Sốtựđộng,Xăng
490,Toyota Land Cruiser VX 4.6 V8 2015,2 tỉ 155 triệu,2015,SUV,Xecũ,Nhậpkhẩu,80.000km,HàNội,BắcTừLiêm,Sốtựđộng,Xăng
491,Toyota Land Cruiser VX 4.6 V8 2013,1 tỉ 850 triệu,2013,SUV,Xecũ,Nhậpkhẩu,90.000km,HàNội,BắcTừLiêm,Sốtựđộng,Xăng
492,Lexus LX 570 Super Sport 2016,5 tỉ 500 triệu,2016,,Xecũ,Nhậpkhẩu,68.000km,HàNội,BắcTừLiêm,Sốtựđộng,Xăng
